Player Id,Name,Position,Year,Season,Week,Game Date,Home or Away,Opponent,Outcome,Score,Games Played,Games Started,Receptions,Receiving Yards,Yards Per Reception,Longest Reception,Receiving TDs,Rushing Attempts,Rushing Yards,Yards Per Carry,Longest Rushing Run,Rushing TDs,Fumbles,Fumbles Lost
deandrehopkins/2540165,"Hopkins, DeAndre",WR,2013,Regular Season,15,12/15,Away,IND,L,3 to 25,1,1,3,52,17.3,39,0,--,--,--,--,--,--,--
deandrehopkins/2540165,"Hopkins, DeAndre",WR,2013,Regular Season,16,12/22,Home,DEN,L,13 to 37,1,1,1,8,8.0,8,0,--,--,--,--,--,--,--
deandrehopkins/2540165,"Hopkins, DeAndre",WR,2013,Regular Season,17,12/29,Away,TEN,L,10 to 16,1,1,4,35,8.8,19,0,--,--,--,--,--,--,--
joehorn/2563323,"Horn, Joe",WR,2019,Preseason,1,08/08,Home,JAX,W,29 to 0,1,0,--,--,--,--,--,--,--,--,--,--,--,--
joehorn/2563323,"Horn, Joe",WR,2019,Preseason,2,08/15,Home,GB,W,26 to 13,1,0,--,--,--,--,--,1,4,4.0,4,0,--,--
reecehorn/2557032,"Horn, Reece",WR,2019,Preseason,1,08/08,Home,ATL,W,34 to 27,1,0,--,--,--,--,--,--,--,--,--,--,--,--
reecehorn/2557032,"Horn, Reece",WR,2019,Preseason,2,08/16,Away,TB,L,14 to 16,1,0,1,12,12.0,12,0,--,--,--,--,--,--,--
reecehorn/2557032,"Horn, Reece",WR,2016,Preseason,1,08/13,Home,SD,W,27 to 10,1,0,--,--,--,--,--,--,--,--,--,--,--,--
reecehorn/2557032,"Horn, Reece",WR,2016,Preseason,2,08/20,Home,CAR,L,16 to 26,1,0,--,--,--,--,--,--,--,--,--,--,--,--
reecehorn/2557032,"Horn, Reece",WR,2016,Preseason,3,08/27,Away,OAK,W,27 to 14,1,0,--,--,--,--,--,--,--,--,--,--,--,--
jesperhorsted/2563270,"Horsted, Jesper",TE,2019,Preseason,1,08/08,Home,CAR,L,13 to 23,0,0,--,--,--,--,--,--,--,--,--,--,--,--
jesperhorsted/2563270,"Horsted, Jesper",TE,2019,Preseason,2,08/16,Away,NYG,L,13 to 32,1,0,--,--,--,--,--,--,--,--,--,--,--,--
bughoward/2558889,"Howard, Bug",TE,2019,Preseason,0,08/01,Away,ATL,W,14 to 10,0,0,--,--,--,--,--,--,--,--,--,--,--,--
bughoward/2558889,"Howard, Bug",TE,2019,Preseason,1,08/08,Away,SEA,L,14 to 22,0,0,--,--,--,--,--,--,--,--,--,--,--,--
bughoward/2558889,"Howard, Bug",TE,2019,Preseason,2,08/19,Home,SF,L,15 to 24,1,0,0,0,--,--,0,--,--,--,--,--,--,--
bughoward/2558889,"Howard, Bug",TE,2018,Preseason,1,08/09,Away,BUF,W,28 to 23,1,0,--,--,--,--,--,--,--,--,--,--,--,--
bughoward/2558889,"Howard, Bug",TE,2018,Preseason,2,08/17,Home,MIA,W,27 to 20,1,0,--,--,--,--,--,--,--,--,--,--,--,--
bughoward/2558889,"Howard, Bug",TE,2018,Preseason,3,08/24,Home,NE,W,25 to 14,1,0,0,0,--,--,0,--,--,--,--,--,--,--
bughoward/2558889,"Howard, Bug",TE,2018,Preseason,4,08/30,Away,PIT,L,24 to 39,1,0,2,23,11.5,18T,1,--,--,--,--,--,1,0
bughoward/2558889,"Howard, Bug",TE,2017,Preseason,1,08/13,Home,DET,L,10 to 24,1,0,2,12,6.0,7,0,--,--,--,--,--,--,--
bughoward/2558889,"Howard, Bug",TE,2017,Preseason,2,08/19,Away,DAL,L,19 to 24,1,0,1,7,7.0,7,0,--,--,--,--,--,--,--
bughoward/2558889,"Howard, Bug",TE,2017,Preseason,3,08/26,Away,PIT,W,19 to 15,1,0,2,35,17.5,24,0,--,--,--,--,--,--,--
bughoward/2558889,"Howard, Bug",TE,2017,Preseason,4,08/31,Home,CIN,W,7 to 6,1,0,--,--,--,--,--,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2019,Preseason,1,08/09,Away,PIT,L,28 to 30,1,1,--,--,--,--,--,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2019,Preseason,2,08/16,Home,MIA,W,16 to 14,1,1,1,16,16.0,16,0,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2018,Preseason,1,08/09,Away,MIA,W,26 to 24,1,1,--,--,--,--,--,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2018,Preseason,2,08/18,Away,TEN,W,30 to 14,1,1,2,31,15.5,20,0,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2018,Preseason,3,08/24,Home,DET,L,30 to 33,1,1,2,22,11.0,17,0,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2018,Preseason,4,08/30,Home,JAX,L,10 to 25,0,0,--,--,--,--,--,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2018,Regular Season,1,09/09,Away,NO,W,48 to 40,1,1,2,54,27.0,35,0,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2018,Regular Season,2,09/16,Home,PHI,W,27 to 21,1,1,3,96,32.0,75T,1,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2018,Regular Season,3,09/24,Home,PIT,L,27 to 30,1,1,6,72,12.0,21,0,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2018,Regular Season,4,09/30,Away,CHI,L,10 to 48,1,1,0,0,--,--,0,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2018,Regular Season,6,10/14,Away,ATL,L,29 to 34,1,0,4,62,15.5,21,1,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2018,Regular Season,7,10/21,Home,CLE,W,26 to 23,1,1,5,67,13.4,24,0,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2018,Regular Season,8,10/28,Away,CIN,L,34 to 37,1,0,4,68,17.0,20,1,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2018,Regular Season,9,11/04,Away,CAR,L,28 to 42,1,1,4,53,13.3,31,2,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2018,Regular Season,10,11/11,Home,WAS,L,3 to 16,1,1,1,15,15.0,15,0,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2018,Regular Season,11,11/18,Away,NYG,L,35 to 38,1,1,5,78,15.6,24,0,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2017,Preseason,1,08/11,Away,CIN,L,12 to 23,1,1,0,0,--,--,0,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2017,Preseason,2,08/17,Away,JAX,W,12 to 8,1,1,2,28,14.0,15,0,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2017,Preseason,3,08/26,Home,CLE,L,9 to 13,1,1,2,15,7.5,8,0,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2017,Preseason,4,08/31,Home,WAS,L,10 to 13,0,0,--,--,--,--,--,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2017,Regular Season,2,09/17,Home,CHI,W,29 to 7,1,1,1,17,17.0,17,0,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2017,Regular Season,3,09/24,Away,MIN,L,17 to 34,1,1,1,12,12.0,12,0,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2017,Regular Season,4,10/01,Home,NYG,W,25 to 23,1,1,2,63,31.5,58T,1,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2017,Regular Season,5,10/05,Home,NE,L,14 to 19,1,1,0,0,--,--,0,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2017,Regular Season,6,10/15,Away,ARI,L,33 to 38,1,1,1,15,15.0,15,0,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2017,Regular Season,7,10/22,Away,BUF,L,27 to 30,1,1,6,98,16.3,33T,2,--,--,--,--,--,1,0
o.j.howard/2557856,"Howard, O.J.",TE,2017,Regular Season,8,10/29,Home,CAR,L,3 to 17,1,1,2,16,8.0,10,0,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2017,Regular Season,9,11/05,Away,NO,L,10 to 30,1,1,1,6,6.0,6,0,--,--,--,--,--,1,1
o.j.howard/2557856,"Howard, O.J.",TE,2017,Regular Season,10,11/12,Home,NYJ,W,15 to 10,1,1,--,--,--,--,--,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2017,Regular Season,11,11/19,Away,MIA,W,30 to 20,1,1,3,52,17.3,24,1,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2017,Regular Season,12,11/26,Away,ATL,L,20 to 34,1,1,3,52,17.3,29,0,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2017,Regular Season,13,12/03,Away,GB,L,20 to 26,1,1,1,17,17.0,17,0,--,--,--,--,--,--,--
o.j.howard/2557856,"Howard, O.J.",TE,2017,Regular Season,14,12/10,Home,DET,L,21 to 24,1,1,4,54,13.5,21,1,--,--,--,--,--,1,1
o.j.howard/2557856,"Howard, O.J.",TE,2017,Regular Season,15,12/18,Home,ATL,L,21 to 24,1,1,1,30,30.0,30T,1,--,--,--,--,--,--,--
tannerhudson/2561215,"Hudson, Tanner",TE,2019,Preseason,1,08/09,Away,PIT,L,28 to 30,1,0,7,84,12.0,24,1,--,--,--,--,--,--,--
tannerhudson/2561215,"Hudson, Tanner",TE,2019,Preseason,2,08/16,Home,MIA,W,16 to 14,1,0,6,93,15.5,31,1,--,--,--,--,--,--,--
tannerhudson/2561215,"Hudson, Tanner",TE,2018,Preseason,1,08/09,Away,MIA,W,26 to 24,1,0,1,3,3.0,3,0,--,--,--,--,--,--,--
tannerhudson/2561215,"Hudson, Tanner",TE,2018,Preseason,2,08/18,Away,TEN,W,30 to 14,1,0,--,--,--,--,--,--,--,--,--,--,--,--
tannerhudson/2561215,"Hudson, Tanner",TE,2018,Preseason,3,08/24,Home,DET,L,30 to 33,1,0,2,34,17.0,19,0,--,--,--,--,--,--,--
tannerhudson/2561215,"Hudson, Tanner",TE,2018,Preseason,4,08/30,Home,JAX,L,10 to 25,1,0,1,8,8.0,8,0,--,--,--,--,--,--,--
tannerhudson/2561215,"Hudson, Tanner",TE,2018,Regular Season,15,12/16,Away,BAL,L,12 to 20,0,0,--,--,--,--,--,--,--,--,--,--,--,--
tannerhudson/2561215,"Hudson, Tanner",TE,2018,Regular Season,16,12/23,Away,DAL,L,20 to 27,0,0,--,--,--,--,--,--,--,--,--,--,--,--
tannerhudson/2561215,"Hudson, Tanner",TE,2018,Regular Season,17,12/30,Home,ATL,L,32 to 34,0,0,--,--,--,--,--,--,--,--,--,--,--,--
lil'jordanhumphrey/2562668,"Humphrey, Lil'Jordan",WR,2019,Preseason,1,08/09,Home,MIN,L,25 to 34,1,0,2,42,21.0,33T,1,--,--,--,--,--,--,--
lil'jordanhumphrey/2562668,"Humphrey, Lil'Jordan",WR,2019,Preseason,2,08/18,Away,LAC,W,19 to 17,1,0,1,18,18.0,18,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2019,Preseason,1,08/08,Away,PHI,W,27 to 10,1,1,4,24,6.0,9,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2019,Preseason,2,08/17,Home,NE,L,17 to 22,1,0,--,--,--,--,--,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2018,Preseason,1,08/09,Away,MIA,W,26 to 24,1,0,--,--,--,--,--,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2018,Preseason,2,08/18,Away,TEN,W,30 to 14,1,0,3,24,8.0,10,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2018,Preseason,3,08/24,Home,DET,L,30 to 33,1,0,2,15,7.5,11,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2018,Preseason,4,08/30,Home,JAX,L,10 to 25,0,0,--,--,--,--,--,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2018,Regular Season,1,09/09,Away,NO,W,48 to 40,1,1,3,27,9.0,20,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2018,Regular Season,2,09/16,Home,PHI,W,27 to 21,1,0,1,8,8.0,8,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2018,Regular Season,3,09/24,Home,PIT,L,27 to 30,1,0,3,30,10.0,16,0,1,4,4.0,4,0,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2018,Regular Season,4,09/30,Away,CHI,L,10 to 48,1,1,6,36,6.0,11,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2018,Regular Season,6,10/14,Away,ATL,L,29 to 34,1,1,3,82,27.3,51,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2018,Regular Season,7,10/21,Home,CLE,W,26 to 23,1,0,4,37,9.3,12,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2018,Regular Season,8,10/28,Away,CIN,L,34 to 37,1,0,7,76,10.9,17,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2018,Regular Season,9,11/04,Away,CAR,L,28 to 42,1,1,8,82,10.3,30T,2,1,7,7.0,7,0,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2018,Regular Season,10,11/11,Home,WAS,L,3 to 16,1,1,2,53,26.5,29,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2018,Regular Season,11,11/18,Away,NYG,L,35 to 38,1,1,3,60,20.0,39,1,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2018,Regular Season,12,11/25,Home,SF,W,27 to 9,1,1,6,54,9.0,28T,1,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2018,Regular Season,13,12/02,Home,CAR,W,24 to 17,1,1,7,61,8.7,13,1,--,--,--,--,--,1,0
adamhumphries/2553895,"Humphries, Adam",WR,2018,Regular Season,14,12/09,Home,NO,L,14 to 28,1,1,4,42,10.5,15,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2018,Regular Season,15,12/16,Away,BAL,L,12 to 20,1,0,4,23,5.8,8,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2018,Regular Season,16,12/23,Away,DAL,L,20 to 27,1,1,10,79,7.9,16,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2018,Regular Season,17,12/30,Home,ATL,L,32 to 34,1,0,5,66,13.2,19,0,--,--,--,--,--,1,0
adamhumphries/2553895,"Humphries, Adam",WR,2017,Preseason,1,08/11,Away,CIN,L,12 to 23,1,0,1,3,3.0,3,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2017,Preseason,2,08/17,Away,JAX,W,12 to 8,1,0,5,42,8.4,15,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2017,Preseason,3,08/26,Home,CLE,L,9 to 13,1,1,2,24,12.0,16,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2017,Preseason,4,08/31,Home,WAS,L,10 to 13,0,0,--,--,--,--,--,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2017,Regular Season,2,09/17,Home,CHI,W,29 to 7,1,0,2,18,9.0,9,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2017,Regular Season,3,09/24,Away,MIN,L,17 to 34,1,0,6,68,11.3,17,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2017,Regular Season,4,10/01,Home,NYG,W,25 to 23,1,0,6,70,11.7,38,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2017,Regular Season,5,10/05,Home,NE,L,14 to 19,1,0,3,51,17.0,20,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2017,Regular Season,6,10/15,Away,ARI,L,33 to 38,1,0,6,51,8.5,27,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2017,Regular Season,7,10/22,Away,BUF,L,27 to 30,1,1,2,13,6.5,8,0,--,--,--,--,--,1,1
adamhumphries/2553895,"Humphries, Adam",WR,2017,Regular Season,8,10/29,Home,CAR,L,3 to 17,1,1,4,26,6.5,11,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2017,Regular Season,9,11/05,Away,NO,L,10 to 30,1,0,2,14,7.0,9,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2017,Regular Season,10,11/12,Home,NYJ,W,15 to 10,1,0,2,17,8.5,13,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2017,Regular Season,11,11/19,Away,MIA,W,30 to 20,1,0,2,11,5.5,8,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2017,Regular Season,12,11/26,Away,ATL,L,20 to 34,1,0,4,38,9.5,19,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2017,Regular Season,13,12/03,Away,GB,L,20 to 26,1,0,4,33,8.3,12,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2017,Regular Season,14,12/10,Home,DET,L,21 to 24,1,0,3,25,8.3,10,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2017,Regular Season,15,12/18,Home,ATL,L,21 to 24,1,0,5,43,8.6,16T,1,1,6,6.0,6,0,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2017,Regular Season,16,12/24,Away,CAR,L,19 to 22,1,0,3,51,17.0,36,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2017,Regular Season,17,12/31,Home,NO,W,31 to 24,1,1,7,102,14.6,43,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2016,Preseason,1,08/11,Away,PHI,L,9 to 17,1,0,1,2,2.0,2,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2016,Preseason,2,08/20,Away,JAX,W,27 to 21,1,0,--,--,--,--,--,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2016,Preseason,3,08/26,Home,CLE,W,30 to 13,1,1,2,39,19.5,23,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2016,Preseason,4,08/31,Home,WAS,L,13 to 20,0,0,--,--,--,--,--,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2016,Regular Season,1,09/11,Away,ATL,W,31 to 24,1,1,3,34,11.3,26,0,1,7,7.0,7,0,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2016,Regular Season,2,09/18,Away,ARI,L,7 to 40,1,1,6,67,11.2,24,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2016,Regular Season,3,09/25,Home,LA,L,32 to 37,1,0,9,100,11.1,31,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2016,Regular Season,4,10/02,Home,DEN,L,7 to 27,1,0,1,4,4.0,4,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2016,Regular Season,5,10/10,Away,CAR,W,17 to 14,1,0,1,11,11.0,11,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2016,Regular Season,7,10/23,Away,SF,W,34 to 17,1,0,2,17,8.5,11,0,1,6,6.0,6,0,2,0
adamhumphries/2553895,"Humphries, Adam",WR,2016,Regular Season,8,10/30,Home,OAK,L,24 to 30,1,1,3,58,19.3,42,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2016,Regular Season,9,11/03,Home,ATL,L,28 to 43,1,1,5,46,9.2,12,1,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2016,Regular Season,10,11/13,Home,CHI,W,36 to 10,1,0,5,46,9.2,14,0,1,2,2.0,2,0,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2016,Regular Season,11,11/20,Away,KC,W,19 to 17,1,0,4,47,11.8,18,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2016,Regular Season,12,11/27,Home,SEA,W,14 to 5,1,0,1,18,18.0,18,0,2,3,1.5,8,0,1,0
adamhumphries/2553895,"Humphries, Adam",WR,2016,Regular Season,13,12/04,Away,SD,W,28 to 21,1,0,2,19,9.5,12,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2016,Regular Season,14,12/11,Home,NO,W,16 to 11,0,0,--,--,--,--,--,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2016,Regular Season,15,12/18,Away,DAL,L,20 to 26,1,0,2,49,24.5,42T,1,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2016,Regular Season,16,12/24,Away,NO,L,24 to 31,1,0,1,12,12.0,12,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2016,Regular Season,17,01/01,Home,CAR,W,17 to 16,1,0,10,94,9.4,28,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2015,Preseason,1,08/15,Away,MIN,L,16 to 26,1,0,1,24,24.0,24,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2015,Preseason,2,08/24,Home,CIN,W,25 to 11,1,0,3,27,9.0,11,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2015,Preseason,3,08/29,Home,CLE,L,7 to 31,1,0,1,26,26.0,26,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2015,Preseason,4,09/03,Away,MIA,W,22 to 17,1,1,4,62,15.5,27,1,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2015,Regular Season,1,09/13,Home,TEN,L,14 to 42,1,0,2,14,7.0,12,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2015,Regular Season,2,09/20,Away,NO,W,26 to 19,1,0,--,--,--,--,--,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2015,Regular Season,3,09/27,Away,HOU,L,9 to 19,0,0,--,--,--,--,--,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2015,Regular Season,4,10/04,Home,CAR,L,23 to 37,1,0,--,--,--,--,--,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2015,Regular Season,8,11/01,Away,ATL,W,23 to 20,1,0,3,14,4.7,6,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2015,Regular Season,9,11/08,Home,NYG,L,18 to 32,1,0,5,55,11.0,16,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2015,Regular Season,10,11/15,Home,DAL,W,10 to 6,1,0,2,25,12.5,19,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2015,Regular Season,11,11/22,Away,PHI,W,45 to 17,1,0,4,50,12.5,27,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2015,Regular Season,12,11/29,Away,IND,L,12 to 25,1,0,2,20,10.0,11,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2015,Regular Season,13,12/06,Home,ATL,W,23 to 19,1,0,1,6,6.0,6,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2015,Regular Season,14,12/13,Home,NO,L,17 to 24,1,0,1,6,6.0,6T,1,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2015,Regular Season,15,12/17,Away,STL,L,23 to 31,1,0,6,60,10.0,14,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2015,Regular Season,16,12/27,Home,CHI,L,21 to 26,1,0,1,10,10.0,10,0,--,--,--,--,--,--,--
adamhumphries/2553895,"Humphries, Adam",WR,2015,Regular Season,17,01/03,Away,CAR,L,10 to 38,1,0,0,0,--,--,0,--,--,--,--,--,--,--
colehunt/2561346,"Hunt, Cole",TE,2019,Preseason,1,08/08,Away,CHI,W,23 to 13,1,0,--,--,--,--,--,--,--,--,--,--,--,--
colehunt/2561346,"Hunt, Cole",TE,2019,Preseason,2,08/16,Home,BUF,L,14 to 27,1,0,--,--,--,--,--,--,--,--,--,--,--,--
colehunt/2561346,"Hunt, Cole",TE,2018,Preseason,1,08/11,Away,ARI,L,17 to 24,0,0,--,--,--,--,--,--,--,--,--,--,--,--
colehunt/2561346,"Hunt, Cole",TE,2018,Preseason,2,08/18,Home,SEA,W,24 to 14,0,0,--,--,--,--,--,--,--,--,--,--,--,--
colehunt/2561346,"Hunt, Cole",TE,2018,Preseason,3,08/25,Home,NO,L,7 to 36,0,0,--,--,--,--,--,--,--,--,--,--,--,--
colehunt/2561346,"Hunt, Cole",TE,2018,Preseason,4,08/30,Away,SF,W,23 to 21,0,0,--,--,--,--,--,--,--,--,--,--,--,--
jalenhurd/2562287,"Hurd, Jalen",WR,2019,Preseason,1,08/10,Home,DAL,W,17 to 9,1,0,3,31,10.3,20T,2,--,--,--,--,--,--,--
jalenhurd/2562287,"Hurd, Jalen",WR,2019,Preseason,2,08/19,Away,DEN,W,24 to 15,1,0,0,0,--,--,0,--,--,--,--,--,--,--
allenhurns/2550353,"Hurns, Allen",WR,2019,Preseason,1,08/08,Home,ATL,W,34 to 27,1,0,3,24,8.0,16,0,--,--,--,--,--,1,1
allenhurns/2550353,"Hurns, Allen",WR,2019,Preseason,2,08/16,Away,TB,L,14 to 16,1,0,0,0,--,--,0,--,--,--,--,--,--,--
allenhurns/2550353,"Hurns, Allen",WR,2018,Preseason,1,08/09,Away,SF,L,21 to 24,1,1,1,13,13.0,13,0,--,--,--,--,--,--,--
allenhurns/2550353,"Hurns, Allen",WR,2018,Preseason,2,08/18,Home,CIN,L,13 to 21,1,1,2,13,6.5,10,0,--,--,--,--,--,--,--
allenhurns/2550353,"Hurns, Allen",WR,2018,Preseason,3,08/26,Home,ARI,L,3 to 27,1,0,--,--,--,--,--,--,--,--,--,--,--,--
allenhurns/2550353,"Hurns, Allen",WR,2018,Preseason,4,08/30,Away,HOU,L,6 to 14,0,0,--,--,--,--,--,--,--,--,--,--,--,--
allenhurns/2550353,"Hurns, Allen",WR,2018,Regular Season,1,09/09,Away,CAR,L,8 to 16,1,0,1,20,20.0,20,0,--,--,--,--,--,--,--
allenhurns/2550353,"Hurns, Allen",WR,2018,Regular Season,2,09/16,Home,NYG,W,20 to 13,1,1,1,9,9.0,9,0,--,--,--,--,--,--,--
allenhurns/2550353,"Hurns, Allen",WR,2018,Regular Season,3,09/23,Away,SEA,L,13 to 24,1,0,2,22,11.0,12,0,--,--,--,--,--,--,--
allenhurns/2550353,"Hurns, Allen",WR,2018,Regular Season,4,09/30,Home,DET,W,26 to 24,1,1,3,30,10.0,12,0,--,--,--,--,--,--,--
allenhurns/2550353,"Hurns, Allen",WR,2018,Regular Season,5,10/07,Away,HOU,L,16 to 19,1,1,1,3,3.0,3T,1,--,--,--,--,--,--,--
